date,ndx,volume,src,hyoas,vix,breadth,score,zone
2008-06-25,2193.7253956647774,2153970000.0,IXIC_chained,,,,,
2008-06-26,2120.7401769041307,2300840000.0,IXIC_chained,,,,,
2008-06-27,2115.496056296443,3403540000.0,IXIC_chained,,,,,
2008-06-30,2094.803725098022,2096400000.0,IXIC_chained,,,,,
2008-07-01,2105.7574525748278,2653890000.0,IXIC_chained,,,,,
2008-07-02,2056.8721726091335,2376300000.0,IXIC_chained,,,,,
2008-07-03,2051.3175798283946,1423670000.0,IXIC_chained,,,,,
2008-07-07,2049.4357892446787,2363990000.0,IXIC_chained,,,,,
2008-07-08,2096.1375054920827,2462380000.0,IXIC_chained,,,,,
2008-07-09,2041.7342121933045,2285560000.0,IXIC_chained,,,,,
2008-07-10,2062.710026802473,2300880000.0,IXIC_chained,,,,,
2008-07-11,2045.5622504768528,2340180000.0,IXIC_chained,,,,,
2008-07-14,2021.6175477684264,1997990000.0,IXIC_chained,,,,,
2008-07-15,2024.2119514883827,2798410000.0,IXIC_chained,,,,,
2008-07-16,2087.3764875090533,2425020000.0,IXIC_chained,,,,,
2008-07-17,2112.4540111290194,2570670000.0,IXIC_chained,,,,,
2008-07-18,2085.485329151705,2225800000.0,IXIC_chained,,,,,
2008-07-21,2082.5162181407277,1859410000.0,IXIC_chained,,,,,
2008-07-22,2104.8347350941517,2510310000.0,IXIC_chained,,,,,
2008-07-23,2124.860175638756,2730180000.0,IXIC_chained,,,,,
2008-07-24,2083.046161518274,2499920000.0,IXIC_chained,,,,,
2008-07-25,2110.8369693223576,2045130000.0,IXIC_chained,,,,,
2008-07-28,2068.529368360266,1931230000.0,IXIC_chained,,,,,
2008-07-29,2119.141424821297,2274090000.0,IXIC_chained,,,,,
2008-07-30,2128.3683748891935,2280940000.0,IXIC_chained,,,,,
2008-07-31,2124.558848327619,2316510000.0,IXIC_chained,,,,,
2008-08-01,2111.2297434254874,2312140000.0,IXIC_chained,,,,,
2008-08-04,2088.0250884390425,2010200000.0,IXIC_chained,,,,,
2008-08-05,2146.7404180047724,2324730000.0,IXIC_chained,,,,,
2008-08-06,2172.8138161735797,2228710000.0,IXIC_chained,,,,,
2008-08-07,2152.1304069253533,2189120000.0,IXIC_chained,,,,,
2008-08-08,2205.4557484840752,2189630000.0,IXIC_chained,,,,,
2008-08-11,2229.0714663839044,2272240000.0,IXIC_chained,,,,,
2008-08-12,2220.5388406419934,2052610000.0,IXIC_chained,,,,,
2008-08-13,2218.7208402663828,1995490000.0,IXIC_chained,,,,,
2008-08-14,2241.605656219717,1835830000.0,IXIC_chained,,,,,
2008-08-15,2240.5551372382565,1742180000.0,IXIC_chained,,,,,
2008-08-18,2208.0867298245416,1632610000.0,IXIC_chained,,,,,
2008-08-19,2178.2861070242393,1716280000.0,IXIC_chained,,,,,
2008-08-20,2182.5981432911913,1746470000.0,IXIC_chained,,,,,
2008-08-21,2174.6498833612986,1562430000.0,IXIC_chained,,,,,
2008-08-22,2206.012902622071,1365910000.0,IXIC_chained,,,,,
2008-08-25,2161.138331612192,2366920000.0,IXIC_chained,,,,,
2008-08-26,2157.831091844276,1256980000.0,IXIC_chained,,,,,
2008-08-27,2176.5501856669885,1540700000.0,IXIC_chained,,,,,
2008-08-28,2203.208172559533,1582680000.0,IXIC_chained,,,,,
2008-08-29,2162.901464643465,1559030000.0,IXIC_chained,,,,,
2008-09-02,2146.2013297653125,2010580000.0,IXIC_chained,,,,,
2008-09-03,2132.031809312584,2062140000.0,IXIC_chained,,,,,
2008-09-04,2063.7971243180154,2332320000.0,IXIC_chained,,,,,
2008-09-05,2060.910092325398,2261030000.0,IXIC_chained,,,,,
2008-09-08,2073.5905962975407,2566300000.0,IXIC_chained,,,,,
2008-09-09,2018.8219625678018,2590590000.0,IXIC_chained,,,,,
2008-09-10,2036.079250670378,2250360000.0,IXIC_chained,,,,,
2008-09-11,2063.047932647692,2269670000.0,IXIC_chained,,,,,
2008-09-12,2065.834373899975,1973590000.0,IXIC_chained,,,,,
2008-09-15,1991.5060069716358,2697820000.0,IXIC_chained,,,,,
2008-09-16,2017.0768954350651,3187630000.0,IXIC_chained,,,,,
2008-09-17,1917.4519804192744,3102010000.0,IXIC_chained,,,,,
2008-09-18,2009.0376354501902,3867290000.0,IXIC_chained,,,,,
2008-09-19,2077.372688273374,3898230000.0,IXIC_chained,,,,,
2008-09-22,1990.6564465591248,1881160000.0,IXIC_chained,,,,,
2008-09-23,1967.2233984179895,1974180000.0,IXIC_chained,,,,,
2008-09-24,1969.3701606904785,1818170000.0,IXIC_chained,,,,,
2008-09-25,1997.590543129921,1846330000.0,IXIC_chained,,,,,
2008-09-26,1994.639721842771,1949200000.0,IXIC_chained,,,,,
2008-09-29,1812.2813927457948,2808100000.0,IXIC_chained,,,,,
2008-09-30,1911.0841828483885,2376240000.0,IXIC_chained,,,,,
2008-10-01,1890.5470877364928,1899330000.0,IXIC_chained,,,,,
2008-10-02,1805.8772404661174,2173750000.0,IXIC_chained,,,,,
2008-10-03,1779.082195755016,2501480000.0,IXIC_chained,,,,,
2008-10-06,1701.9492102199974,3502250000.0,IXIC_chained,,,,,
2008-10-07,1603.210321781368,2825810000.0,IXIC_chained,,,,,
2008-10-08,1589.9177954133193,3516070000.0,IXIC_chained,,,,,
2008-10-09,1502.936582010297,2622310000.0,IXIC_chained,,,,,
2008-10-10,1506.9471795102525,4164090000.0,IXIC_chained,,,,,
2008-10-13,1684.8563021522878,2665690000.0,IXIC_chained,,,,,
2008-10-14,1625.2548336399645,2912850000.0,IXIC_chained,,,,,
2008-10-15,1487.5976621119466,2540180000.0,IXIC_chained,,,,,
2008-10-16,1569.25278734478,3331040000.0,IXIC_chained,,,,,
2008-10-17,1563.3877223909903,2711030000.0,IXIC_chained,,,,,
2008-10-20,1617.050968881359,2021750000.0,IXIC_chained,,,,,
2008-10-21,1550.040440134463,2099810000.0,IXIC_chained,,,,,
2008-10-22,1476.1049587651125,2560810000.0,IXIC_chained,,,,,
2008-10-23,1465.2882900204365,3104700000.0,IXIC_chained,,,,,
2008-10-24,1417.8921379911878,2691940000.0,IXIC_chained,,,,,
2008-10-27,1375.7490285198216,2224430000.0,IXIC_chained,,,,,
2008-10-28,1506.91060097617,2777540000.0,IXIC_chained,,,,,
2008-10-29,1513.9816439096637,2748720000.0,IXIC_chained,,,,,
2008-10-30,1551.7213826915167,2504420000.0,IXIC_chained,,,,,
2008-10-31,1572.2127534938434,2437120000.0,IXIC_chained,,,,,
2008-11-03,1577.1277787506474,1770880000.0,IXIC_chained,,,,,
2008-11-04,1626.2688855432013,2306350000.0,IXIC_chained,,,,,
2008-11-05,1536.3002723189468,2092410000.0,IXIC_chained,,,,,
2008-11-06,1469.6642270377804,2367880000.0,IXIC_chained,,,,,
2008-11-07,1505.0195540746809,1886230000.0,IXIC_chained,,,,,
2008-11-10,1477.009386521961,1674900000.0,IXIC_chained,,,,,
2008-11-11,1444.266974926991,1909080000.0,IXIC_chained,,,,,
2008-11-12,1369.6371701452274,2120870000.0,IXIC_chained,,,,,
2008-11-13,1458.7013556126335,3009550000.0,IXIC_chained,,,,,
2008-11-14,1385.7526048437828,2243750000.0,IXIC_chained,,,,,
2008-11-17,1353.9603444016575,1831540000.0,IXIC_chained,,,,,
2008-11-18,1355.0748765029414,2349230000.0,IXIC_chained,,,,,
2008-11-19,1266.59539030156,2372880000.0,IXIC_chained,,,,,
2008-11-20,1202.3711904375152,3147650000.0,IXIC_chained,,,,,
2008-11-21,1264.704232857784,3071280000.0,IXIC_chained,,,,,
2008-11-24,1344.7971845418663,2553620000.0,IXIC_chained,,,,,
2008-11-25,1338.1372036081846,2457510000.0,IXIC_chained,,,,,
2008-11-26,1399.6845872799072,1980020000.0,IXIC_chained,,,,,
2008-11-28,1402.8546568598338,787580000.0,IXIC_chained,,,,,
2008-12-01,1277.2384217800238,1904470000.0,IXIC_chained,,,,,
2008-12-02,1324.4976274465746,2056730000.0,IXIC_chained,,,,,
2008-12-03,1363.3975093562765,2240150000.0,IXIC_chained,,,,,
2008-12-04,1320.6240886787489,2020110000.0,IXIC_chained,,,,,
2008-12-05,1378.8643431248427,2177720000.0,IXIC_chained,,,,,
2008-12-08,1435.8986186776597,2290810000.0,IXIC_chained,,,,,
2008-12-09,1413.6074248541179,2246470000.0,IXIC_chained,,,,,
2008-12-10,1430.1796449484818,1955600000.0,IXIC_chained,,,,,
2008-12-11,1377.5578849470912,2018190000.0,IXIC_chained,,,,,
2008-12-12,1407.5595786857746,1869900000.0,IXIC_chained,,,,,
2008-12-15,1377.9780927223896,1677890000.0,IXIC_chained,,,,,
2008-12-16,1452.47998454751,2180960000.0,IXIC_chained,,,,,
2008-12-17,1442.8144264382004,2111370000.0,IXIC_chained,,,,,
2008-12-18,1418.2027216200977,2092320000.0,IXIC_chained,,,,,
2008-12-19,1429.1198696492486,2651440000.0,IXIC_chained,,,,,
2008-12-22,1399.9129804345978,1629320000.0,IXIC_chained,,,,,
2008-12-23,1390.0373179808528,1331050000.0,IXIC_chained,,,,,
2008-12-24,1393.1069082763047,490990000.0,IXIC_chained,,,,,
2008-12-26,1397.985354999026,592760000.0,IXIC_chained,,,,,
2008-12-29,1379.7869482360868,1186240000.0,IXIC_chained,,,,,
2008-12-30,1416.6770151495698,1374180000.0,IXIC_chained,,,,,
2008-12-31,1440.7314534602442,1521220000.0,IXIC_chained,,,,,
2009-01-02,1491.1423284406073,1438410000.0,IXIC_chained,,,,,
2009-01-05,1487.3236570171189,1816580000.0,IXIC_chained,,,,,
2009-01-06,1509.569128358237,2137640000.0,IXIC_chained,,,,,
2009-01-07,1460.8574856587552,2020170000.0,IXIC_chained,,,,,
2009-01-08,1477.2560694004794,1968160000.0,IXIC_chained,,,,,
2009-01-09,1435.7615608591025,1907390000.0,IXIC_chained,,,,,
2009-01-12,1405.7964456545017,1763590000.0,IXIC_chained,,,,,
2009-01-13,1412.8034763817438,1965570000.0,IXIC_chained,,,,,
2009-01-14,1360.8943295165939,1919980000.0,IXIC_chained,,,,,
2009-01-15,1381.1755968880577,2507870000.0,IXIC_chained,,,,,
2009-01-16,1397.1539728544835,2235070000.0,IXIC_chained,,,,,
2009-01-20,1316.3302297661928,1989610000.0,IXIC_chained,,,,,
2009-01-21,1376.8178372251093,2120080000.0,IXIC_chained,,,,,
2009-01-22,1338.83152793417,2286190000.0,IXIC_chained,,,,,
2009-01-23,1349.611729600623,2210840000.0,IXIC_chained,,,,,
2009-01-26,1360.7298371122954,1815400000.0,IXIC_chained,,,,,
2009-01-27,1374.8354559010595,1784110000.0,IXIC_chained,,,,,
2009-01-28,1423.6567236605024,2122250000.0,IXIC_chained,,,,,
2009-01-29,1377.5213064130087,1932100000.0,IXIC_chained,,,,,
2009-01-30,1348.8169259901629,2054590000.0,IXIC_chained,,,,,
2009-02-02,1365.2703779897972,1987080000.0,IXIC_chained,,,,,
2009-02-03,1385.250206594265,2049840000.0,IXIC_chained,,,,,
2009-02-04,1384.108240820812,2197050000.0,IXIC_chained,,,,,
2009-02-05,1412.602516899222,2511750000.0,IXIC_chained,,,,,
2009-02-06,1454.142637380736,2389530000.0,IXIC_chained,,,,,
2009-02-09,1454.005691018038,1906940000.0,IXIC_chained,,,,,
2009-02-10,1392.95156073392,2443370000.0,IXIC_chained,,,,,
2009-02-11,1398.2228930156305,2236450000.0,IXIC_chained,,,,,
2009-02-12,1408.4640064426233,2428250000.0,IXIC_chained,,,,,
2009-02-13,1401.7492696204636,1990190000.0,IXIC_chained,,,,,
2009-02-17,1343.5547385703662,2335370000.0,IXIC_chained,,,,,
2009-02-18,1341.0971706708208,2029710000.0,IXIC_chained,,,,,
2009-02-19,1318.1207964696346,1991000000.0,IXIC_chained,,,,,
2009-02-20,1316.6682470672715,2526040000.0,IXIC_chained,,,,,
2009-02-23,1267.78296801515,1977740000.0,IXIC_chained,,,,,
2009-02-24,1317.216368712786,2339660000.0,IXIC_chained,,,,,
2009-02-25,1302.2338672952017,2345380000.0,IXIC_chained,,,,,
2009-02-26,1271.2088653355083,2301990000.0,IXIC_chained,,,,,
2009-02-27,1258.7568659739156,2393280000.0,IXIC_chained,,,,,
2009-03-02,1208.5195168039054,2033110000.0,IXIC_chained,,,,,
2009-03-03,1206.8385742468517,2338880000.0,IXIC_chained,,,,,
2009-03-04,1236.7397877874882,2305180000.0,IXIC_chained,,,,,
2009-03-05,1187.269808555769,2325840000.0,IXIC_chained,,,,,
2009-03-06,1182.0259108598,2443820000.0,IXIC_chained,,,,,
2009-03-09,1158.9947807701358,2037130000.0,IXIC_chained,,,,,
2009-03-10,1240.887443106001,2359730000.0,IXIC_chained,,,,,
2009-03-11,1253.092760502648,2169050000.0,IXIC_chained,,,,,
2009-03-12,1302.8458896911084,2392770000.0,IXIC_chained,,,,,
2009-03-13,1307.7792037581673,2022170000.0,IXIC_chained,,,,,
2009-03-16,1282.6742464660326,2099460000.0,IXIC_chained,,,,,
2009-03-17,1335.7436479148907,2073230000.0,IXIC_chained,,,,,
2009-03-18,1362.337734057043,2764950000.0,IXIC_chained,,,,,
2009-03-19,1355.266690209977,2323510000.0,IXIC_chained,,,,,
2009-03-20,1331.3219884151229,2394470000.0,IXIC_chained,,,,,
2009-03-23,1421.308891363205,2172590000.0,IXIC_chained,,,,,
2009-03-24,1385.4511660767864,2009530000.0,IXIC_chained,,,,,
2009-03-25,1396.8068106914907,2431180000.0,IXIC_chained,,,,,
2009-03-26,1449.8397459756977,2535050000.0,IXIC_chained,,,,,
2009-03-27,1411.6523657463774,2071670000.0,IXIC_chained,,,,,
2009-03-30,1372.0034036222119,2020200000.0,IXIC_chained,,,,,
2009-03-31,1396.4779382523257,2157410000.0,IXIC_chained,,,,,
2009-04-01,1417.499253345771,2256580000.0,IXIC_chained,,,,,
2009-04-02,1464.118890574815,2833600000.0,IXIC_chained,,,,,
2009-04-03,1481.6960186240744,2113380000.0,IXIC_chained,,,,,
2009-04-06,1467.8462266621698,1998090000.0,IXIC_chained,,,,,
2009-04-07,1426.6441234817348,1854700000.0,IXIC_chained,,,,,
2009-04-08,1453.1834528218367,1837900000.0,IXIC_chained,,,,,
2009-04-09,1509.715331038708,2165450000.0,IXIC_chained,,,,,
2009-04-13,1510.4188002266073,1824530000.0,IXIC_chained,,,,,
2009-04-14,1485.2132512805665,2253650000.0,IXIC_chained,,,,,
2009-04-15,1486.199980967494,2042600000.0,IXIC_chained,,,,,
2009-04-16,1526.068191384436,2390620000.0,IXIC_chained,,,,,
2009-04-17,1528.4708919396437,2418440000.0,IXIC_chained,,,,,
2009-04-20,1469.2165855903131,3061850000.0,IXIC_chained,,,,,
2009-04-21,1501.776327426589,2422990000.0,IXIC_chained,,,,,
2009-04-22,1503.850154629059,2657480000.0,IXIC_chained,,,,,
2009-04-23,1509.4137808158523,2463500000.0,IXIC_chained,,,,,
2009-04-24,1547.856987872032,2547150000.0,IXIC_chained,,,,,
2009-04-27,1534.2630227369868,2203700000.0,IXIC_chained,,,,,
2009-04-28,1529.1470389112335,2080410000.0,IXIC_chained,,,,,
2009-04-29,1563.9814550630695,2385720000.0,IXIC_chained,,,,,
2009-04-30,1568.8783029654778,2871300000.0,IXIC_chained,,,,,
2009-05-01,1570.6140014110094,2165930000.0,IXIC_chained,,,,,
2009-05-04,1611.1401814451458,2524800000.0,IXIC_chained,,,,,
2009-05-05,1602.5159974553828,2538290000.0,IXIC_chained,,,,,
2009-05-06,1607.0655717389388,2966510000.0,IXIC_chained,,,,,
2009-05-07,1567.9098620888053,3299360000.0,IXIC_chained,,,,,
2009-05-08,1588.7027840275605,3206310000.0,IXIC_chained,,,,,
2009-05-11,1581.613451370239,2543450000.0,IXIC_chained,,,,,
2009-05-12,1567.617568183723,2475150000.0,IXIC_chained,,,,,
2009-05-13,1520.3583625171718,2356410000.0,IXIC_chained,,,,,
2009-05-14,1543.2159677100556,2162620000.0,IXIC_chained,,,,,
2009-05-15,1534.9299133908034,2057500000.0,IXIC_chained,,,,,
2009-05-18,1582.6366481353898,2023250000.0,IXIC_chained,,,,,
2009-05-19,1584.6282857772128,2076390000.0,IXIC_chained,,,,,
2009-05-20,1578.5072825407046,2261780000.0,IXIC_chained,,,,,
2009-05-21,1548.733981956712,2206610000.0,IXIC_chained,,,,,
2009-05-22,1545.7740158076483,1619520000.0,IXIC_chained,,,,,
2009-05-26,1599.1449683929345,2095650000.0,IXIC_chained,,,,,
2009-05-27,1581.4672486897682,2118100000.0,IXIC_chained,,,,,
2009-05-28,1600.387413450862,2189090000.0,IXIC_chained,,,,,
2009-05-29,1620.9792644512356,2465310000.0,IXIC_chained,,,,,
2009-06-01,1670.6320258110807,2600340000.0,IXIC_chained,,,,,
2009-06-02,1678.0502309075673,2611690000.0,IXIC_chained,,,,,
2009-06-03,1668.110556247571,2246950000.0,IXIC_chained,,,,,
2009-06-04,1690.1276344339983,2468840000.0,IXIC_chained,,,,,
2009-06-05,1689.579512788484,2310590000.0,IXIC_chained,,,,,
2009-06-08,1683.1662147333204,1972980000.0,IXIC_chained,,,,,
2009-06-09,1699.3638399060956,2140370000.0,IXIC_chained,,,,,
2009-06-10,1692.9231081787634,2347870000.0,IXIC_chained,,,,,
2009-06-11,1701.4102334363968,2463860000.0,IXIC_chained,,,,,
2009-06-12,1698.1488285203368,2013560000.0,IXIC_chained,,,,,
2009-06-15,1659.395037835247,2154700000.0,IXIC_chained,,,,,
2009-06-16,1640.9409157013076,2227700000.0,IXIC_chained,,,,,
2009-06-17,1651.7941629800664,2523180000.0,IXIC_chained,,,,,
2009-06-18,1651.4834678952966,2067830000.0,IXIC_chained,,,,,
2009-06-19,1669.5265271158512,2864420000.0,IXIC_chained,,,,,
2009-06-22,1613.5427696309218,2318970000.0,IXIC_chained,,,,,
2009-06-23,1612.3826265030732,2152480000.0,IXIC_chained,,,,,
2009-06-24,1637.43271645087,2150570000.0,IXIC_chained,,,,,
2009-06-25,1671.417684559627,2227980000.0,IXIC_chained,,,,,
2009-06-26,1679.3474327675453,3989940000.0,IXIC_chained,,,,,
2009-06-29,1684.6827772555073,1981450000.0,IXIC_chained,,,,,
2009-06-30,1676.4423339628195,2044980000.0,IXIC_chained,,,,,
2009-07-01,1686.1992274082622,1971050000.0,IXIC_chained,,,,,
2009-07-02,1641.2514993302175,1923070000.0,IXIC_chained,,,,,
2009-07-06,1632.9197207013965,1970530000.0,IXIC_chained,,,,,
2009-07-07,1595.253139901281,2027240000.0,IXIC_chained,,,,,
2009-07-08,1596.1667125200431,2467520000.0,IXIC_chained,,,,,
2009-07-09,1601.0817377768471,1868280000.0,IXIC_chained,,,,,
2009-07-10,1604.2609522186876,1658010000.0,IXIC_chained,,,,,
2009-07-13,1638.2275200613303,1899410000.0,IXIC_chained,,,,,
2009-07-14,1644.18403089354,1856910000.0,IXIC_chained,,,,,
2009-07-15,1701.8944534179468,2543340000.0,IXIC_chained,,,,,
2009-07-16,1722.1118200390183,2072730000.0,IXIC_chained,,,,,
2009-07-17,1723.5552245794674,1876760000.0,IXIC_chained,,,,,
2009-07-20,1744.275100905917,2046350000.0,IXIC_chained,,,,,
2009-07-21,1750.5878073071738,2205230000.0,IXIC_chained,,,,,
2009-07-22,1759.8880258990948,2306340000.0,IXIC_chained,,,,,
2009-07-23,1803.0268984634424,3021430000.0,IXIC_chained,,,,,
2009-07-24,1796.0471899525096,2232920000.0,IXIC_chained,,,,,
2009-07-27,1797.8104344396422,2141690000.0,IXIC_chained,,,,,
2009-07-28,1804.7718532267475,2206850000.0,IXIC_chained,,,,,
2009-07-29,1797.6916654313397,2072650000.0,IXIC_chained,,,,,
2009-07-30,1812.8021921749996,2525670000.0,IXIC_chained,,,,,
2009-07-31,1807.5034262211204,2190380000.0,IXIC_chained,,,,,
2009-08-03,1835.0110840684627,2155720000.0,IXIC_chained,,,,,
2009-08-04,1837.4777977434944,2235010000.0,IXIC_chained,,,,,
2009-08-05,1820.7959525891695,2353550000.0,IXIC_chained,,,,,
2009-08-06,1802.6249794983992,2408400000.0,IXIC_chained,,,,,
2009-08-07,1827.3736306791993,2323980000.0,IXIC_chained,,,,,
2009-08-10,1820.0559048671876,1844700000.0,IXIC_chained,,,,,
2009-08-11,1799.491376083123,1915530000.0,IXIC_chained,,,,,
2009-08-12,1825.9758380788874,2140190000.0,IXIC_chained,,,,,
2009-08-13,1835.687119584193,2084370000.0,IXIC_chained,,,,,
2009-08-14,1813.9167242762837,1923410000.0,IXIC_chained,,,,,
2009-08-17,1763.9625241494423,1924190000.0,IXIC_chained,,,,,
2009-08-18,1786.874996686664,1749420000.0,IXIC_chained,,,,,
2009-08-19,1799.0437346356557,1977750000.0,IXIC_chained,,,,,
2009-08-20,1817.296898200646,1958470000.0,IXIC_chained,,,,,
2009-08-21,1846.238927182383,2259140000.0,IXIC_chained,,,,,
2009-08-24,1843.5712549384018,2046370000.0,IXIC_chained,,,,,
2009-08-25,1849.281083805666,1936980000.0,IXIC_chained,,,,,
2009-08-26,1849.4638659337922,2037560000.0,IXIC_chained,,,,,
2009-08-27,1852.4785879713338,2140540000.0,IXIC_chained,,,,,
2009-08-28,1853.4287400377511,2340180000.0,IXIC_chained,,,,,
2009-08-31,1835.4222593512793,2256210000.0,IXIC_chained,,,,,
2009-09-01,1798.7240070584044,2778570000.0,IXIC_chained,,,,,
2009-09-02,1797.0612418557464,1974330000.0,IXIC_chained,,,,,
2009-09-03,1811.7971727642448,1853450000.0,IXIC_chained,,,,,
2009-09-04,1844.30215779847,1722150000.0,IXIC_chained,,,,,
2009-09-08,1861.6508936066116,2037180000.0,IXIC_chained,,,,,
2009-09-09,1882.3157902192913,2493930000.0,IXIC_chained,,,,,
2009-09-10,1903.903627224366,2451330000.0,IXIC_chained,,,,,
2009-09-11,1901.053172852259,2318050000.0,IXIC_chained,,,,,
2009-09-14,1910.9929589681144,2157600000.0,IXIC_chained,,,,,
2009-09-15,1920.9142333619966,2372990000.0,IXIC_chained,,,,,
2009-09-16,1948.7873421825864,2707080000.0,IXIC_chained,,,,,
2009-09-17,1942.9405669526247,2615780000.0,IXIC_chained,,,,,
2009-09-18,1948.5225934055322,3023010000.0,IXIC_chained,,,,,
2009-09-21,1953.2548374477826,2408860000.0,IXIC_chained,,,,,
2009-09-22,1960.800956414485,2490480000.0,IXIC_chained,,,,,
2009-09-23,1947.2068798235803,2683250000.0,IXIC_chained,,,,,
2009-09-24,1925.4548847817853,2607280000.0,IXIC_chained,,,,,
2009-09-25,1910.2071887637087,2363930000.0,IXIC_chained,,,,,
2009-09-28,1946.5857125657599,1890030000.0,IXIC_chained,,,,,
2009-09-29,1940.4648207851112,2062970000.0,IXIC_chained,,,,,
2009-09-30,1938.9847262547198,2640660000.0,IXIC_chained,,,,,
2009-10-01,1879.657373379511,2708170000.0,IXIC_chained,,,,,
2009-10-02,1871.097313965431,2448110000.0,IXIC_chained,,,,,
2009-10-05,1889.40512196304,2156250000.0,IXIC_chained,,,,,
2009-10-06,1921.7640157726535,2413450000.0,IXIC_chained,,,,,
2009-10-07,1927.9397758112127,2220910000.0,IXIC_chained,,,,,
2009-10-08,1940.364230044777,2366950000.0,IXIC_chained,,,,,
2009-10-09,1954.3876583593217,1936850000.0,IXIC_chained,,,,,
2009-10-12,1954.2596339468187,1784280000.0,IXIC_chained,,,,,
2009-10-13,1954.9448134108904,2020110000.0,IXIC_chained,,,,,
2009-10-14,1984.4898313824797,2348620000.0,IXIC_chained,,,,,
2009-10-15,1985.458272259152,2140090000.0,IXIC_chained,,,,,
2009-10-16,1970.3934689114888,2209950000.0,IXIC_chained,,,,,
2009-10-19,1988.2264237876077,1970440000.0,IXIC_chained,,,,,
2009-10-20,1976.4869270199686,2110580000.0,IXIC_chained,,,,,
2009-10-21,1964.8480200790914,2565680000.0,IXIC_chained,,,,,
2009-10-22,1978.149691309054,2265230000.0,IXIC_chained,,,,,
2009-10-23,1968.2647734511083,2441920000.0,IXIC_chained,,,,,
2009-10-26,1956.7356030260514,2316210000.0,IXIC_chained,,,,,
2009-10-27,1933.2019632310094,2384620000.0,IXIC_chained,,,,,
2009-10-28,1881.603399081197,2769570000.0,IXIC_chained,,,,,
2009-10-29,1916.264291249825,2301370000.0,IXIC_chained,,,,,
2009-10-30,1868.3564846532852,2610280000.0,IXIC_chained,,,,,
2009-11-02,1872.0929656025535,2408320000.0,IXIC_chained,,,,,
2009-11-03,1879.5112821548994,2061050000.0,IXIC_chained,,,,,
2009-11-04,1877.8668075896414,2217520000.0,IXIC_chained,,,,,
2009-11-05,1923.3627678554876,2209690000.0,IXIC_chained,,,,,
2009-11-06,1929.8672888773524,1829150000.0,IXIC_chained,,,,,
2009-11-09,1967.8902890718064,2004700000.0,IXIC_chained,,,,,
2009-11-10,1965.1678600257744,1997240000.0,IXIC_chained,,,,,
2009-11-11,1979.6204180658126,1851790000.0,IXIC_chained,,,,,
2009-11-12,1963.2858474439124,2212370000.0,IXIC_chained,,,,,
